t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:suppli chain manag,0.033214125797949655
s,skill:linkedin:en:account,0.03185484567006348
s,skill:linkedin:en:plant mainten,0.011759541497541492
s,skill:linkedin:en:mechan engin,0.16237306963173975
s,skill:linkedin:en:iso 9000,0.011759541497541492
s,skill:linkedin:en:continu improv,0.2068329634423037
s,skill:linkedin:en:suppli chain,0.03918659487404568
s,skill:linkedin:en:busi plan,0.03510266323874243
s,skill:linkedin:en:tpm,0.010244642973384942
s,skill:linkedin:en:ppap,0.015431799284643626
s,skill:linkedin:en:project control,0.011759541497541492
s,skill:linkedin:en:iso 14001,0.02055412077133609
s,skill:linkedin:en:problem solv,0.04328419025477859
s,skill:linkedin:en:market strategi,0.010244642973384942
s,skill:linkedin:en:materi handl,0.010374312622517362
s,skill:linkedin:en:inventori manag,0.014854173370420802
s,skill:linkedin:en:qualiti assur,0.015431799284643626
s,skill:linkedin:en:process improv,0.06417851712680141
s,skill:linkedin:en:cost control,0.013690138204818066
s,skill:linkedin:en:materi,0.016946697808800173
s,skill:linkedin:en:inject mold,0.010244642973384942
s,skill:linkedin:en:automot engin,0.010244642973384942
s,skill:linkedin:en:safeti manag system,0.010244642973384942
s,skill:linkedin:en:qualiti system,0.020489285946769884
s,skill:linkedin:en:design manufactur,0.01536696446007741
s,skill:linkedin:en:machineri,0.028235992845287296
s,skill:linkedin:en:forecast,0.03228457737596274
s,skill:linkedin:en:product market,0.010244642973384942
s,skill:linkedin:en:analysi,0.028106161422152193
s,skill:linkedin:en:english,0.03726140523901405
s,skill:linkedin:en:gas,0.01152012815641927
s,skill:linkedin:en:factori,0.040564580035861525
s,skill:linkedin:en:5s,0.08694657531246458
s,skill:linkedin:en:lean six sigma,0.010244642973384942
s,skill:linkedin:en:product manag,0.010244642973384942
s,skill:linkedin:en:manufactur engin,0.046230563029364666
s,skill:linkedin:en:mainten manag,0.05714219485440706
s,skill:linkedin:en:process engin,0.04321935543021238
s,skill:linkedin:en:plc,0.03382856079303413
s,skill:linkedin:en:pump,0.05714219485440706
s,skill:linkedin:en:tqm,0.01536696446007741
s,skill:linkedin:en:teamwork,0.04212893842633296
s,skill:linkedin:en:risk manag,0.012175239680661516
s,skill:linkedin:en:engin design,0.01536696446007741
s,skill:linkedin:en:finit element analysi,0.020489285946769884
s,skill:linkedin:en:qualiti audit,0.01536696446007741
s,skill:linkedin:en:matlab,0.06243315619394793
s,skill:linkedin:en:facil manag,0.011759541497541492
s,skill:linkedin:en:time studi,0.010244642973384942
s,skill:linkedin:en:sap,0.029514327629261407
s,skill:linkedin:en:gd t,0.010244642973384942
s,skill:linkedin:en:sourc,0.01688186298423396
s,skill:linkedin:en:project plan,0.09020110504299955
s,skill:linkedin:en:team build,0.03390234565625042
s,skill:linkedin:en:budget,0.0393939119473106
s,skill:linkedin:en:air condit,0.03073392892015482
s,skill:linkedin:en:audit,0.014775305023075341
s,skill:linkedin:en:pneumat,0.010244642973384942
s,skill:linkedin:en:commiss,0.10017932677891403
s,skill:linkedin:en:manufactur oper manag,0.010244642973384942
s,skill:linkedin:en:metal fabric,0.04811678246068031
s,skill:linkedin:en:valu stream map,0.04334361800709987
s,skill:linkedin:en:account receiv,0.01116788206053942
s,skill:linkedin:en:hvac,0.054317846739804033
s,skill:linkedin:en:root caus analysi,0.04846593949379234
s,skill:linkedin:en:purchas,0.02055412077133609
s,skill:linkedin:en:outlook,0.02607005336115164
s,skill:linkedin:en:strategi,0.012724839851179778
s,skill:linkedin:en:health safeti,0.01536696446007741
s,skill:linkedin:en:air compressor,0.010244642973384942
s,skill:linkedin:en:oper excel,0.010244642973384942
s,skill:linkedin:en:boiler,0.010244642973384942
s,skill:linkedin:en:train,0.036984326743676514
s,skill:linkedin:en:manag account,0.01254887859729773
s,skill:linkedin:en:process control,0.01536696446007741
s,skill:linkedin:en:construct,0.04768062672895501
s,skill:linkedin:en:manageri financ,0.018890268889645716
s,skill:linkedin:en:jit,0.010309477797951152
s,skill:linkedin:en:ansi,0.025611607433462358
s,skill:linkedin:en:motion control,0.010244642973384942
s,skill:linkedin:en:iso,0.02055412077133609
s,skill:linkedin:en:electrician,0.04552326746600942
s,skill:linkedin:en:mainten repair,0.022069019295492646
s,skill:linkedin:en:microsoft word,0.14346436728578077
s,skill:linkedin:en:intern control,0.01254887859729773
s,skill:linkedin:en:control system design,0.010244642973384942
s,skill:linkedin:en:program,0.011209941327023229
s,skill:linkedin:en:product develop,0.10691534602174142
s,skill:linkedin:en:fmea,0.035921085231413505
s,skill:linkedin:en:oper manag,0.05257618565997847
s,skill:linkedin:en:scada,0.010244642973384942
s,skill:linkedin:en:financi report,0.03185484567006348
s,skill:linkedin:en:wareh,0.015431799284643626
s,skill:linkedin:en:industri engin,0.0629827563644662
s,skill:linkedin:en:instrument,0.020489285946769884
s,skill:linkedin:en:team leadership,0.046692020331996396
s,skill:linkedin:en:solid edg,0.010244642973384942
s,skill:linkedin:en:renew energi,0.01688186298423396
s,skill:linkedin:en:spc,0.01536696446007741
s,skill:linkedin:en:manag,0.18564797446219675
s,skill:linkedin:en:financ,0.022751462304198864
s,skill:linkedin:en:logist,0.031121601359570296
s,skill:linkedin:en:cnc oper,0.010374312622517362
s,skill:linkedin:en:kaizen,0.04347328765623229
s,skill:linkedin:en:sustain,0.010244642973384942
s,skill:linkedin:en:ventil,0.01536696446007741
s,skill:linkedin:en:energi effici,0.027126505957618906
s,skill:linkedin:en:steel,0.02055412077133609
s,skill:linkedin:en:social skill,0.010244642973384942
s,skill:linkedin:en:solidwork,0.15927843775886044
s,skill:linkedin:en:team manag,0.020327358215667085
s,skill:linkedin:en:energi manag,0.02200418447092644
s,skill:linkedin:en:data analysi,0.012724839851179778
s,skill:linkedin:en:sale oper,0.011759541497541492
s,skill:linkedin:en:key account manag,0.015205036728974617
s,skill:linkedin:en:hydraul,0.02327966965396076
s,skill:linkedin:en:marin engin,0.010244642973384942
s,skill:linkedin:en:machin oper,0.015496634109209834
s,skill:linkedin:en:refineri,0.010244642973384942
s,skill:linkedin:en:test,0.01688186298423396
s,skill:linkedin:en:product design,0.015431799284643626
s,skill:linkedin:en:project engin,0.11035913492773278
s,skill:linkedin:en:event plan,0.011824376322107701
s,skill:linkedin:en:modbus,0.010244642973384942
s,skill:linkedin:en:fault find,0.010244642973384942
s,skill:linkedin:en:contract negoti,0.02129265656930537
s,skill:linkedin:en:creativ solut,0.010244642973384942
s,skill:linkedin:en:mig weld,0.027976653547022456
s,skill:linkedin:en:organ,0.01688186298423396
s,skill:linkedin:en:microsoft excel,0.2164606099556944
s,skill:linkedin:en:sheet metal,0.017796845398203722
s,skill:linkedin:en:integr,0.010244642973384942
s,skill:linkedin:en:procur,0.05312578583049673
s,skill:linkedin:en:risk assess,0.01536696446007741
s,skill:linkedin:en:engin,0.4509551655286176
s,skill:linkedin:en:poka yoke,0.01536696446007741
s,skill:linkedin:en:hmis,0.010244642973384942
s,skill:linkedin:en:mine,0.010244642973384942
s,skill:linkedin:en:qualiti control,0.016397097638281913
s,skill:linkedin:en:market,0.021519419124974383
s,skill:linkedin:en:pipe,0.01536696446007741
s,skill:linkedin:en:heat,0.010244642973384942
s,skill:linkedin:en:intern sale,0.011209941327023229
s,skill:linkedin:en:coach,0.011482463002203958
s,skill:linkedin:en:automot,0.03382856079303413
s,skill:linkedin:en:account manag,0.02209602719184087
s,skill:linkedin:en:sale manag,0.02905710266489548
s,skill:linkedin:en:busi strategi,0.04093651262705596
s,skill:linkedin:en:dmaic,0.020489285946769884
s,skill:linkedin:en:plumb,0.020489285946769884
s,skill:linkedin:en:logist manag,0.010244642973384942
s,skill:linkedin:en:pro engin,0.035921085231413505
s,skill:linkedin:en:financi account,0.020271265426404027
s,skill:linkedin:en:manufactur oper,0.010309477797951152
s,skill:linkedin:en:autocad,0.16562369057201426
s,skill:linkedin:en:time manag,0.021791940800155108
s,skill:linkedin:en:busi analysi,0.013140538034299801
s,skill:linkedin:en:machin,0.038176387652983805
s,skill:linkedin:en:cad,0.08329746379468009
s,skill:linkedin:en:forklift oper,0.0348083780315701
s,skill:linkedin:en:negoti,0.07561188515266018
s,skill:linkedin:en:softwar document,0.01303502668057582
s,skill:linkedin:en:chang manag,0.03069186965367102
t,Engineering,CNC Programmer,0,758
s,skill:linkedin:en:cnc machin,0.060928286184099865
s,skill:linkedin:en:weld,0.03201093307510891
s,skill:linkedin:en:cnc,0.38027137723727716
s,skill:linkedin:en:manufactur oper manag,0.03012718278742971
s,skill:linkedin:en:metal fabric,0.07323061646203192
s,skill:linkedin:en:catia,0.024985482503995342
s,skill:linkedin:en:root caus analysi,0.01695550223094303
s,skill:linkedin:en:product develop,0.08798952895945535
s,skill:linkedin:en:window,0.010896254569571977
s,skill:linkedin:en:geometr dimens toleranc,0.010168412582225131
s,skill:linkedin:en:project manag,0.05549758564742922
s,skill:linkedin:en:design manufactur,0.02527332553403039
s,skill:linkedin:en:custom servic,0.06746639912304583
s,skill:linkedin:en:photoshop,0.0185482045068538
s,skill:linkedin:en:lean manufactur,0.19854662156156302
s,skill:linkedin:en:project engin,0.01767895576351823
s,skill:linkedin:en:sale,0.011328684713853942
s,skill:linkedin:en:program,0.011328684713853942
s,skill:linkedin:en:machin tool,0.17466544367891984
s,skill:linkedin:en:materi,0.0522235237243603
s,skill:linkedin:en:amada press brake,0.01842704881469404
s,skill:linkedin:en:powerpoint,0.02149709729607907
s,skill:linkedin:en:basic mig weld,0.01571159924699234
s,skill:linkedin:en:oil,0.010168412582225131
s,skill:linkedin:en:microsoft offic,0.1284777417926991
s,skill:linkedin:en:inspect,0.04552314375100339
s,skill:linkedin:en:cnc mill,0.04719632836967054
s,skill:linkedin:en:edward pearson press brake,0.01571159924699234
s,skill:linkedin:en:troubleshoot,0.016688011799956024
s,skill:linkedin:en:iso,0.02667952740108471
s,skill:linkedin:en:machin,0.2680225616718121
s,skill:linkedin:en:microsoft word,0.07156625641568284
s,skill:linkedin:en:precis engin,0.0173631913214053
s,skill:linkedin:en:fmea,0.010896254569571977
s,skill:linkedin:en:oper manag,0.011247805036335561
s,skill:linkedin:en:six sigma,0.04761607626315338
s,skill:linkedin:en:manufactur,0.4086400940593912
s,skill:linkedin:en:durma hydraul press brake,0.01571159924699234
s,skill:linkedin:en:mainten repair,0.013575918112623023
s,skill:linkedin:en:new busi develop,0.01785177037135239
s,skill:linkedin:en:cnc machinist,0.01571159924699234
s,skill:linkedin:en:lvd press brake,0.01571159924699234
s,skill:linkedin:en:industri engin,0.012383336114144685
s,skill:linkedin:en:train,0.026524222964242443
s,skill:linkedin:en:strateg plan,0.041344075909508844
s,skill:linkedin:en:precis,0.01571159924699234
s,skill:linkedin:en:team leadership,0.021991496061902344
s,skill:linkedin:en:cnc program,0.25477857669186865
s,skill:linkedin:en:leadership,0.034980683143624305
s,skill:linkedin:en:cam,0.13912236294148572
s,skill:linkedin:en:durma hydraul guillotin,0.01571159924699234
s,skill:linkedin:en:mechan engin,0.13295592808248513
s,skill:linkedin:en:forklift oper,0.029075736368872354
s,skill:linkedin:en:continu improv,0.20818404440182384
s,skill:linkedin:en:cnc manufactur,0.2250295489263304
s,skill:linkedin:en:logist,0.01561210578561315
s,skill:linkedin:en:kaizen,0.04036863505807564
s,skill:linkedin:en:microsoft excel,0.057121991574728345
s,skill:linkedin:en:mill,0.13956114657706659
s,skill:linkedin:en:mastercam,0.04782815305343932
s,skill:linkedin:en:problem solv,0.013428579823572605
s,skill:linkedin:en:accuraci,0.01571159924699234
s,skill:linkedin:en:mazak,0.01994336140307715
s,skill:linkedin:en:solidwork,0.1443436275180618
s,skill:linkedin:en:precis machin,0.011048410496848737
s,skill:linkedin:en:process improv,0.05905528506770872
s,skill:linkedin:en:inject mold,0.012784368688547636
s,skill:linkedin:en:cad cam,0.04332100400510203
s,skill:linkedin:en:research,0.013944640820176445
s,skill:linkedin:en:precis measur,0.024571666143574197
s,skill:linkedin:en:machineri,0.07531116252292572
s,skill:linkedin:en:team build,0.022764431702116922
s,skill:linkedin:en:english,0.010168412582225131
s,skill:linkedin:en:mig weld,0.015098785681846383
s,skill:linkedin:en:engin,0.33628021294681704
s,skill:linkedin:en:manag,0.0702769639793215
s,skill:linkedin:en:fanuc,0.09236005704133758
s,skill:linkedin:en:sheet metal,0.01663534933405846
s,skill:linkedin:en:manufactur engin,0.15196880178679376
s,skill:linkedin:en:trumpf press brake,0.01571159924699234
s,skill:linkedin:en:process engin,0.02287059196152186
s,skill:linkedin:en:5s,0.09613891029539812
s,skill:linkedin:en:mainten manag,0.011663062939827681
s,skill:linkedin:en:qualiti control,0.047983795420483644
s,skill:linkedin:en:engin manag,0.020031809893625373
s,skill:linkedin:en:lath,0.12099924598722404
s,skill:linkedin:en:teamwork,0.010896254569571977
s,skill:linkedin:en:press brake,0.020315162933669695
s,skill:linkedin:en:autodesk inventor,0.011252168867632018
s,skill:linkedin:en:automot,0.03923310398026652
s,skill:linkedin:en:account manag,0.01643944123433919
s,skill:linkedin:en:fixtur,0.029656240067168792
s,skill:linkedin:en:haa,0.010608411539536936
s,skill:linkedin:en:grind,0.02135120055009962
s,skill:linkedin:en:gd t,0.012412440999260827
s,skill:linkedin:en:project plan,0.019240260469549995
s,skill:linkedin:en:pro engin,0.019092922180499572
s,skill:linkedin:en:steel metal form,0.01571159924699234
s,skill:linkedin:en:autocad,0.0867149215399306
s,skill:linkedin:en:fixtur design,0.026312441973499433
s,skill:linkedin:en:time manag,0.013135919155311218
s,skill:linkedin:en:aircraft,0.020112689571143757
s,skill:linkedin:en:budget,0.014156421810919454
s,skill:linkedin:en:aerospac,0.076896926824743
s,skill:linkedin:en:cad,0.11313182702156684
s,skill:linkedin:en:cnc oper,0.09515056509810815
s,skill:linkedin:en:negoti,0.013512210675894481
t,Engineering,Project Engineer,1,703
s,skill:linkedin:en:microsoft project,0.09544476346679975
s,skill:linkedin:en:weld,0.017246312113993138
s,skill:linkedin:en:research,0.03862089173022362
s,skill:linkedin:en:contract manag,0.0960335748219961
s,skill:linkedin:en:catia,0.038689715055301124
s,skill:linkedin:en:product develop,0.10743648904286696
s,skill:linkedin:en:window,0.01820640963932349
s,skill:linkedin:en:heat transfer,0.01411701404206423
s,skill:linkedin:en:product design,0.046194991217385385
s,skill:linkedin:en:custom servic,0.04701023607214459
s,skill:linkedin:en:lean manufactur,0.09859532811694081
s,skill:linkedin:en:allen bradley,0.016884149291652512
s,skill:linkedin:en:prevent mainten,0.011890479861607952
s,skill:linkedin:en:gas,0.06797962664715305
s,skill:linkedin:en:p id,0.011750259980595675
s,skill:linkedin:en:public speak,0.01344058138857955
s,skill:linkedin:en:sale,0.013218536185676274
s,skill:linkedin:en:electr engin,0.0785692990170345
s,skill:linkedin:en:machin tool,0.011996665150350862
s,skill:linkedin:en:plc program,0.01344058138857955
s,skill:linkedin:en:powerpoint,0.037187608781101014
s,skill:linkedin:en:offshor drill,0.015884323459230375
s,skill:linkedin:en:autom,0.0830418923963713
s,skill:linkedin:en:oil,0.014913592644793949
s,skill:linkedin:en:microsoft offic,0.14322248312368838
s,skill:linkedin:en:inspect,0.04548366756951765
s,skill:linkedin:en:busi develop,0.016471624873114037
s,skill:linkedin:en:troubleshoot,0.0144695022389874
s,skill:linkedin:en:engin design,0.07904238217925183
s,skill:linkedin:en:cfd,0.024611368395065124
s,skill:linkedin:en:qualiti manag,0.023746925130946537
s,skill:linkedin:en:construct manag,0.02658686461620735
s,skill:linkedin:en:cplusplus,0.011388097158255055
s,skill:linkedin:en:manufactur,0.2582337986989305
s,skill:linkedin:en:project manag,0.26778534285445327
s,skill:linkedin:en:petroleum,0.03424621905823109
s,skill:linkedin:en:program manag,0.012972233277496017
s,skill:linkedin:en:six sigma,0.04781638703871683
s,skill:linkedin:en:process autom,0.02257034676063503
s,skill:linkedin:en:profibus,0.013329558787127911
s,skill:linkedin:en:inventor,0.03598409721308031
s,skill:linkedin:en:epc,0.03512438900009551
s,skill:linkedin:en:new busi develop,0.024238776806768288
s,skill:linkedin:en:feed,0.013942861830357516
s,skill:linkedin:en:strateg plan,0.01652682378202062
s,skill:linkedin:en:water,0.016616579805260108
s,skill:linkedin:en:leadership,0.029358837178504363
s,skill:linkedin:en:design engin,0.03899904531216153
s,skill:linkedin:en:plant mainten,0.01113695693736607
s,skill:linkedin:en:purchas,0.010996839317928721
s,skill:linkedin:en:fluid dynam,0.013971956848343224
s,skill:linkedin:en:continu improv,0.1388875387587876
s,skill:linkedin:en:petrochem,0.02885645447515146
s,skill:linkedin:en:project control,0.023138459400425658
s,skill:linkedin:en:manufactur engin,0.050173364213193024
s,skill:linkedin:en:water treatment,0.012806011767137792
s,skill:linkedin:en:problem solv,0.022943142872081723
s,skill:linkedin:en:oil gas industri,0.015053710264231294
s,skill:linkedin:en:project deliveri,0.015415975348146843
